difficulty,discrimination,guessing,feasibility
-1.4024912,2.761345,0.07658664,0.90334016
-4.708738,1.4753013,0.36629862,0.9652673
-3.805297,5.1579156,0.027634801,0.9820547
-3.444984,4.7906337,0.032478344,0.9766827
-5.836678,3.4488828,0.15668102,0.98790574
-3.1361153,0.85668755,0.36472037,0.92027605
-0.100613624,0.91092277,0.1827024,0.753187
-6.3692408,0.9701959,0.5798287,0.9804165
-1.3581123,3.5330176,0.044031955,0.9199132
-4.0664544,0.8893497,0.42492828,0.94625646
-1.9925537,3.2758188,0.06312198,0.93384105
-4.8870773,0.9181602,0.48001677,0.962337
-3.9079406,0.8837848,0.41445658,0.9424786
0.34521216,2.7956808,0.045868233,0.81302947
-6.1042504,0.96089256,0.56222326,0.97796917
-1.968312,0.8156884,0.29489902,0.8717092
-0.5771723,0.702608,0.23127437,0.780016
-6.706071,0.9820212,0.60191184,0.9831456
0.43847024,0.7311913,0.1787907,0.6950769
1.1191134,1.4489367,0.094339006,0.6752975
-1.9396641,0.8146827,0.29328576,0.8702483
1.8114352,1.4545169,0.07785644,0.60511416
-2.506773,1.4447281,0.23500814,0.9120687
-0.22200696,1.9367125,0.097410604,0.81303895
-3.4925416,0.86920094,0.3874007,0.931365
-0.978551,5.034012,0.013267892,0.9377499
1.4666421,3.3948596,0.021562697,0.7591241
-2.1777623,0.8230418,0.30684873,0.8819685
-3.7701786,0.8789482,0.40541777,0.9389942
-3.4031503,0.86606264,0.3816621,0.9287261
-1.8096771,0.81011903,0.28603113,0.8634409
-1.7077982,3.3576477,0.055036835,0.9272309
-6.5469103,0.9764334,0.5915229,0.98190606
2.6265996,0.65437067,0.107349485,0.45784867
-5.7433434,4.5864816,0.07185812,0.99093795
-3.936175,0.8678336,0.41930026,0.942917
1.5782148,1.5140606,0.07967026,0.6336001
-3.5077803,0.86973596,0.38838214,0.93180585
-6.238986,0.9656229,0.5711974,0.97924876
-4.0640984,4.578207,0.045141682,0.9810601
-3.9545205,4.5835547,0.043591123,0.980166
0.7913417,0.7188027,0.16516617,0.6601203
-6.110874,0.96112514,0.56266546,0.97803384
3.3893216,2.2179568,0.02903069,0.48763683
-2.085178,0.8197913,0.30153322,0.8775241
1.1763151,0.7052872,0.15126586,0.6199014
-3.3327038,1.1843495,0.3228731,0.9327195
-0.77779454,4.8446107,0.014377045,0.92876196
2.3399627,0.66443384,0.11503076,0.49026847
2.0807757,2.0551946,0.047448862,0.6185136
-4.045951,4.4495335,0.049205966,0.98019147
-3.9879405,0.88659334,0.41973248,0.9444154
-0.3679241,2.1303067,0.08889702,0.8307962
-5.643941,3.5714145,0.13802974,0.98729855
-4.5339375,0.9057622,0.45617107,0.9560784
-0.49969524,3.3650105,0.03885675,0.88199663
-4.5582643,0.9066162,0.45780858,0.9565396
4.86226,1.8157775,0.02537324,0.30565795
-1.081132,5.342935,0.01089266,0.94522935
-0.41659343,0.76121086,0.2154095,0.77065074
1.3594983,0.698856,0.14499645,0.6001288
0.6384977,0.7241688,0.17096256,0.67550504
-0.22850348,0.7546074,0.20691186,0.7552172
-5.206567,3.9311335,0.097101696,0.98613733
2.860778,0.64614916,0.10141251,0.43161222
-1.6027448,2.9573302,0.07069118,0.9153749
-1.46403,5.2762666,0.012803362,0.9525097
-0.06252347,4.158242,0.019284595,0.88590914
-2.767564,2.611867,0.12214315,0.94249016
-5.7738132,4.0874248,0.10178073,0.9896661
-3.763865,0.8787265,0.40500504,0.93882984
-2.153065,0.82217467,0.30542567,0.8807968
-2.5178838,0.83498275,0.32681337,0.897113
-5.446842,4.0677443,0.09447533,0.9880046
-0.22312833,3.2410421,0.039247658,0.86439574
-4.3953075,1.0830297,0.41360673,0.9556743
0.93814987,0.71364856,0.15974812,0.6450175
-0.88500816,5.9481516,0.006574394,0.9497171
-1.2358861,0.78997445,0.2553303,0.8297396
1.4429351,0.6504179,0.14647736,0.5876704
-2.9157755,4.179658,0.043258697,0.96515435
2.0139062,0.675881,0.1243454,0.5272312
-0.7199536,5.3805556,0.00952595,0.9369736
-6.304084,0.9679084,0.5755168,0.9798407
-2.042319,3.8828762,0.04168692,0.9451668
2.945948,2.527542,0.026371637,0.5591787
-4.307644,0.8893477,0.44250098,0.95145
-0.13725404,2.5966406,0.06046977,0.83555484
-2.5975726,2.5277853,0.12344533,0.93682307
-2.226387,3.8806102,0.044000562,0.94921523
-3.7935276,0.8797679,0.40694544,0.9395983
-3.077612,0.85463357,0.36105138,0.91830635
-3.0221417,4.6430306,0.031986006,0.97080743
-3.478751,3.755822,0.068299614,0.96913993
-0.5723182,3.933388,0.026343897,0.90113354
-3.7444346,3.647425,0.07919574,0.9716135
-5.874215,4.7331777,0.06730347,0.9918013
-6.1164,0.9613191,0.56303424,0.97808766
-2.8718016,1.9817834,0.18666497,0.9345211
2.4815211,0.63132274,0.11320869,0.47228467
-0.15479256,0.7520195,0.20364997,0.7489809
-3.4032893,0.8660674,0.381671,0.9287303
1.1048105,0.7077975,0.15377289,0.6275168
-6.616826,0.97888803,0.5960971,0.98246115
-2.490566,0.8340237,0.32518518,0.89596313
1.968301,3.0419195,0.024098193,0.6946705
-0.105516315,0.75028956,0.20149085,0.7447533
2.3246238,2.9556763,0.023136327,0.65447265
-2.4924562,0.8340901,0.3252977,0.89604306
2.9510267,1.3251519,0.062130254,0.47091085
2.3017905,0.66577405,0.11608905,0.49459803
1.5054328,0.6937325,0.14015752,0.58413637
-2.340763,4.925341,0.021395585,0.96389914
-2.9536636,4.7379646,0.029282428,0.97073436
2.529269,1.9843721,0.043935157,0.56551903
-2.7834787,0.8443072,0.34285676,0.9077174
-3.1496918,0.85716414,0.36557406,0.92072684
-2.308386,4.239075,0.034849286,0.95561135
1.7493491,0.68516916,0.13237211,0.55702287
0.6667766,0.723176,0.16987808,0.67268574
-2.1398425,4.4936657,0.027623719,0.95560265
1.3369548,1.6258626,0.07882769,0.66539544
-2.656323,4.3140054,0.03648809,0.96251553
3.6198018,3.4470255,0.011049712,0.55186075
-2.71705,4.5894794,0.030435637,0.9662208
-3.1326284,0.8565651,0.36450124,0.9201599
-2.891578,4.808612,0.027323568,0.9705423
0.9851839,0.71055794,0.15819283,0.64000547
-5.819107,4.415831,0.082503304,0.9907898
-1.254816,2.7157025,0.07588847,0.89623183
1.2584007,3.9396322,0.015383517,0.8021449
-0.79510224,3.7783043,0.03143135,0.90579015
-2.3487325,4.2279086,0.03553924,0.9562276
-3.548268,0.8711574,0.3909941,0.932964
1.7252145,0.68601644,0.13312581,0.5597236
-1.6536403,0.804641,0.2774663,0.8548749
-1.1151475,0.7857356,0.24915312,0.82185876
-1.1303856,0.7862705,0.24992718,0.82286894
0.5902072,0.7258641,0.17282715,0.68029
-1.9002278,0.8132981,0.29107344,0.8682141
2.9236777,0.6439409,0.09986823,0.42462388
-3.980024,0.88631535,0.41920957,0.94422656
-0.35493153,0.7590461,0.21259613,0.7656675
-2.377896,3.951022,0.043690294,0.9532853
-6.3852644,3.9064758,0.1345961,0.99167514
0.1149702,0.7425487,0.19203971,0.7252723
-0.18380855,4.1545115,0.020033281,0.8911283
-5.4624863,4.395001,0.07590345,0.9891634
2.2864273,0.6663134,0.11651735,0.49634084
-6.60773,0.9785687,0.595503,0.9823899
-2.621844,2.098847,0.16336651,0.9296761
-5.0054865,0.92231727,0.48803824,0.964237
1.9416862,2.8176186,0.028576216,0.68312573
2.4900935,0.6591631,0.11094968,0.47326046
-0.72491646,0.77203536,0.22988042,0.794441
-2.445263,4.4993024,0.03004856,0.96106964
1.4654092,5.610956,0.0042131944,0.8577777
-6.7803216,0.98462796,0.60672784,0.9836949
-3.5097487,0.85513616,0.39103508,0.9316037
-2.9035938,0.8485242,0.35023484,0.912183
4.910537,4.23421,0.004216032,0.4666043
-0.7883446,0.7742623,0.23294051,0.79910165
1.1087562,1.5496824,0.08836585,0.6827278
-4.1563807,3.8934157,0.0748764,0.9778556
-1.8100053,0.7690572,0.29245573,0.86198395
-2.704941,0.8415499,0.3380731,0.9046883
0.29017353,3.3151586,0.032117475,0.83839476
-5.425773,3.8949935,0.10548347,0.9872732
-3.340398,0.86385953,0.37765312,0.92681795
-5.690419,4.0836644,0.09978695,0.9892693
-3.1732883,2.0430472,0.19344053,0.9432118
-0.9326095,1.6377857,0.14279512,0.8452102
-5.6642046,4.3280444,0.083979,0.9898872
4.1039367,0.60250443,0.07454781,0.30165702
0.6056566,0.7253217,0.17222887,0.6787632
2.9570358,3.1765444,0.0163733,0.60418725
-4.075129,5.222058,0.028520564,0.9843387
-1.9078023,3.15792,0.066929154,0.9292441
-5.3066034,4.0876174,0.08974997,0.98731774
-0.3737749,4.011282,0.023501517,0.8951662
-4.645344,0.90967345,0.46367726,0.95815307
2.3693242,0.6634031,0.114222445,0.4869391
-2.191222,0.82351434,0.30762583,0.8826029
-2.5142462,4.220104,0.037474822,0.95910984
-6.01015,3.6180646,0.14708652,0.98932767
-2.209516,4.385027,0.030489717,0.955564
-1.3847382,0.914438,0.24622639,0.843729
-0.9984117,3.9771583,0.028868586,0.9177137
2.1259856,0.67194617,0.121072724,0.5145387
-2.1776855,0.82303905,0.30684432,0.8819649
-3.3584363,0.8644928,0.37880385,0.92737114
-0.24303566,4.2376695,0.01916569,0.89599854
-2.5696867,0.8368015,0.32991233,0.89926267
-1.0972779,2.5522163,0.081315026,0.88476
-2.4521506,0.832675,0.3229027,0.894327
-0.8073615,0.7749299,0.23386347,0.8004835
-0.14363243,0.7516278,0.20315947,0.7480275
-2.4537673,4.2760425,0.035381075,0.9586983
-3.0421784,0.8533895,0.35883704,0.91709185
-5.456196,4.021826,0.09768805,0.9878939
-1.5615472,2.889764,0.0732347,0.91238004
1.4415603,2.6989667,0.03594914,0.7221692
0.80620646,2.118588,0.06490952,0.7440452
1.149551,0.70622677,0.1522003,0.62275904
-1.7382615,3.4503143,0.05199922,0.92992616
-1.1949141,0.7885361,0.25322285,0.82709676
-3.598973,1.7690427,0.2502933,0.9487549
-0.8569402,5.1515346,0.011743161,0.93659526
-3.222173,0.8597088,0.37014598,0.9230947
-6.304411,0.9679198,0.57553846,0.9798436
1.374003,1.4714788,0.08671876,0.6515356
2.1070716,4.367121,0.008750334,0.75924116
-2.6211083,0.83860683,0.33300322,0.901357
0.14614266,5.283875,0.0079254545,0.90776634
-2.081494,4.7723193,0.022182051,0.9579072
-5.421921,3.8551042,0.10821026,0.9871039
-0.97813016,0.78092515,0.24226512,0.8125726
-6.140171,0.9621537,0.56462,0.97831774
-1.6982845,0.8062084,0.2799006,0.8573703
-6.605061,0.978475,0.59532857,0.982369
1.6226348,0.68961775,0.13636987,0.5711613
0.044213638,0.7450329,0.19503532,0.7316236
-2.1539242,0.8222048,0.30547515,0.8808376
-2.7712212,3.2424707,0.08009546,0.9517926
-2.365235,3.819936,0.047786202,0.9512864
-2.526481,2.8161309,0.10009372,0.93988246
-2.3911612,3.5508976,0.05820109,0.9480724
-1.2516747,0.7905288,0.25614545,0.8307494
1.2916772,0.70123696,0.14729206,0.6074912
-4.9387126,3.8845956,0.09322821,0.98420554
-0.22121574,4.949883,0.01129974,0.913077
-3.270685,5.819031,0.014596948,0.9812711
-5.8501444,1.0855969,0.5204139,0.9762666
1.1296252,0.70692635,0.15289904,0.62488097
-1.838833,4.74048,0.021155184,0.9529309
-2.7931812,0.8446479,0.34344998,0.9080855
-1.3953444,2.486832,0.09218471,0.8957951
-2.232055,4.2713714,0.03331012,0.9545649
-4.7141113,0.91208756,0.46831912,0.9593865
-6.486253,2.2599177,0.35341293,0.98716706
-3.7749145,1.8035455,0.25532165,0.9528744
1.8158619,0.682834,0.13031371,0.54956293
-1.9174166,3.0524235,0.07219946,0.92747325
-5.459037,3.884116,0.10719377,0.9874178
-1.6900864,5.313262,0.013314545,0.9572898
-6.014231,0.9577322,0.5562044,0.9770717
-5.2354426,3.92256,0.098422624,0.9862774
0.60394686,0.7253818,0.172295,0.67893237
-0.08113377,0.7494335,0.20042881,0.7426443
0.10063642,0.74305195,0.19264372,0.7265664
-3.7990124,0.8799604,0.40730453,0.93973947
-5.619008,4.148279,0.09372516,0.98913306
-1.7343701,0.8074752,0.2818778,0.8593611
-2.0105674,0.81717193,0.29728794,0.87383837
-1.2432721,5.0224724,0.014461165,0.94408345
-3.6623628,4.8392115,0.033384554,0.97907376
-1.7909384,0.80946124,0.28499424,0.8624351
-1.6554286,0.8047037,0.27756354,0.8549755
-5.4180226,3.8613532,0.10765034,0.98710513
-0.65768284,3.210568,0.045379188,0.8845643
-3.2531936,4.9617724,0.02715359,0.9758734
-1.9845026,3.402367,0.057640206,0.9358798
2.2318232,0.6682304,0.118050754,0.5025355
-3.2559922,2.7157516,0.12960829,0.954506
-1.1344287,2.903533,0.064445406,0.89638096
-6.2162437,0.9648243,0.5696857,0.979038
3.5963135,0.62032604,0.08462176,0.3522734
1.8540173,3.263592,0.021198498,0.7186226
-3.846573,4.7534513,0.03743403,0.9802024
-4.125301,0.89141583,0.4288335,0.9475984
-2.9081485,0.8486842,0.35051605,0.91234845
-1.1773767,2.7057102,0.07480258,0.892714
-6.268091,0.96664464,0.5731299,0.9795155
-4.0652723,0.88930833,0.42484996,0.94622916
-2.7899277,2.0416825,0.17641792,0.9333631
-2.1450925,4.556349,0.026436683,0.9564718
-6.69178,0.98151946,0.6009826,0.9830377
-1.925338,0.72740483,0.30628863,0.8664988
1.4693545,0.6949991,0.1413411,0.58810794
-1.7532518,0.80813813,0.28291574,0.8603935
-2.5013654,3.6460555,0.056146253,0.9517231
-2.5441458,1.0572232,0.29309306,0.90398186
1.7508307,1.2513957,0.0909187,0.59729934
-3.1590238,5.2853413,0.020881101,0.97708976
-4.071774,3.3862607,0.10327233,0.9734484
3.103781,1.949017,0.038249053,0.49960822
-3.0088384,0.8522191,0.35675898,0.91593426
-2.5004032,3.7803104,0.051060818,0.9534786
0.46566206,0.73023665,0.1777103,0.69245523
-1.0383716,5.025182,0.01359076,0.93913317
-2.9338417,5.598663,0.0155468285,0.9769071
4.272915,2.2706575,0.021625899,0.39510053
-1.720564,0.8069905,0.28112033,0.8586022
-3.6254613,0.8738675,0.39599136,0.93512195
-0.09793231,0.7500233,0.20116006,0.74409854
-6.0314617,4.1636653,0.10360737,0.99097365
-2.2577608,4.635783,0.025783828,0.95942074
-3.0115328,0.85231376,0.35692674,0.9160283
4.246213,2.7141798,0.015758108,0.42942107
-4.8918447,0.91832757,0.48033956,0.9624154
-2.644798,4.713435,0.027261697,0.9663485
-5.499666,0.939667,0.52153486,0.97121465
-0.16592096,0.69328594,0.21152471,0.746553
0.7388249,0.72064656,0.1671398,0.66544664
-2.5407913,0.83578706,0.3281819,0.89806855
-3.759499,3.952637,0.064427726,0.9741338
-3.5328386,5.005662,0.028519087,0.9788946
-5.486763,3.7113342,0.12102606,0.98693305
-1.9323835,0.814427,0.29287657,0.8698748
1.7793003,0.6841176,0.13144182,0.55366653
-2.2706192,3.9090083,0.04366512,0.9505451
0.1757228,1.5051168,0.11699219,0.76237106
-2.1984699,3.958059,0.041306052,0.94970936
-1.2169712,0.7683631,0.25724313,0.82769656
-6.403461,0.97139716,0.5820885,0.9807124
-1.6981372,2.5457473,0.096120946,0.9091168
-5.97621,4.105955,0.10610071,0.9905957
1.5800463,0.691113,0.13773614,0.57588845
1.2640367,0.70220745,0.14823624,0.61047804
-2.677203,4.23694,0.038792282,0.9620326
-5.8342266,3.3199615,0.16969272,0.9874329
-6.1367908,0.96203494,0.5643946,0.97828513
-2.9877622,0.8514792,0.3554481,0.9151949
3.26632,2.9706032,0.017393056,0.55612963
-5.9929323,4.1233687,0.10534427,0.9907115
-0.15272243,3.612018,0.029449971,0.8732147
0.52491266,5.1410794,0.007876401,0.8886335
-6.193299,0.9640188,0.5681593,0.97882324
-5.6355,3.9271915,0.10916066,0.98849815
0.20576411,0.7393611,0.18824731,0.71698695
-0.11770509,3.5497074,0.030496895,0.869428
-0.31475896,3.8313615,0.02632891,0.8875322
2.0349777,0.6751413,0.12372438,0.5248471
-5.4618726,3.3507702,0.15167747,0.98534054
-2.1000564,4.056115,0.03743872,0.9489911
-6.520631,0.97551084,0.5897993,0.9816929
-5.388298,3.363004,0.14773194,0.9849149
-2.6901534,3.1456666,0.083705366,0.9487551
1.4744048,5.8391356,0.0035475262,0.8652665
-6.7206397,0.98253274,0.60285836,0.98325473
-0.48519862,0.76361936,0.21857134,0.77610695
4.5658083,1.4519622,0.03594632,0.31097972
-5.2994385,0.93263733,0.5079693,0.96856254
-4.9971247,0.9220238,0.48747146,0.96410584
-2.9220228,1.7229743,0.220276,0.93117
4.5670395,2.9542723,0.012023177,0.4118783
-3.439336,3.8389919,0.06375987,0.9693438
-5.6224093,4.1975236,0.09073816,0.98930293
-2.987498,1.8146365,0.2120052,0.9346662
-2.9523017,0.85023427,0.35324746,0.91393757
-4.4896674,4.064653,0.07292861,0.9817601
-6.237277,0.9655628,0.5710838,0.97923297
2.4465635,0.6606913,0.11211973,0.47818717
-0.52448714,5.1734896,0.01047723,0.9276928
-5.801321,3.9999068,0.10868887,0.989528
1.4730549,5.874659,0.0034547609,0.86658967
-2.6875417,0.84093904,0.33701774,0.9040052
-1.9415228,3.9123218,0.039661493,0.94326645
1.8941023,2.7111747,0.031288166,0.6809435
4.621628,1.646409,0.030750988,0.31791607
-4.516961,0.90516615,0.45502895,0.9557537
-1.4417455,5.816209,0.008542796,0.958782
-0.568261,0.7665355,0.22244403,0.7825886
1.7901001,0.6837384,0.13110772,0.5524551
1.40257,0.6973438,0.14355402,0.59542924
2.564873,0.6565377,0.10896456,0.4648095
-1.4140637,3.0266273,0.063932,0.91033316
4.4494104,1.3766247,0.03922712,0.31734982
0.13833897,2.9153903,0.044672556,0.8315455
1.3652756,2.0552127,0.058046866,0.69009995
3.1945584,0.6344309,0.093454406,0.3949038
-1.1311219,1.5452391,0.15918945,0.85301703
-2.7426045,4.498732,0.032746222,0.96571153
-6.6044617,0.9784539,0.5952894,0.9823643
1.5322497,2.952922,0.029163748,0.72896683
-0.40947992,0.6928202,0.22394004,0.766402
-1.3065505,0.7785547,0.26092815,0.8336882
-2.668124,3.4887602,0.065668136,0.95298904
0.42868406,0.7315349,0.1791808,0.6960173
-4.3286686,0.89855564,0.4423951,0.9519962
-3.4583914,4.7834,0.032774296,0.97676975
-1.7672803,0.8086306,0.28368837,0.86115646
1.8713732,3.5315113,0.017341128,0.73270494
-1.351629,1.0557499,0.22548518,0.8472169
1.4009604,0.69740033,0.14360769,0.5956052
-6.298699,3.1087701,0.21546173,0.9891017
1.0386814,0.7101192,0.15612164,0.63450396
-2.0764863,4.596701,0.025168283,0.9556903
-4.5303288,0.9056355,0.45592827,0.95600957
-4.070839,3.4460335,0.09919547,0.97388643
-2.2098796,1.9887693,0.15790519,0.9142587
-4.0962687,4.1927505,0.05980521,0.97913843
-2.3438585,0.82887304,0.31651396,0.8895918
-2.6821887,3.6176326,0.06025322,0.9549203
2.0951476,4.399712,0.008572289,0.76194185
-1.974673,3.2364397,0.064557604,0.93262845
3.2622175,2.6188223,0.022514714,0.5310314
-3.2068233,0.85916996,0.3691758,0.9225987
0.7221085,3.665505,0.021984043,0.8259719
-1.1529577,2.2245305,0.103039324,0.8772935
-2.2139385,0.79043126,0.3142014,0.8826973
-3.9473479,3.6946783,0.08104866,0.9743412
-1.9779797,4.2888455,0.030572586,0.94966465
-0.16404541,3.7119663,0.027484292,0.87696236
-3.463046,0.8681654,0.38550362,0.93050444
1.7157176,0.66802335,0.13496503,0.5595331
-0.72012556,5.807007,0.0069512925,0.9439614
-0.2537977,0.7554954,0.20804001,0.757333
-0.50909096,0.65140724,0.23445718,0.77214843
-2.0176044,2.536173,0.10536919,0.91995853
-1.4959633,0.7991054,0.26897377,0.8457703
0.4974929,2.1140697,0.070931576,0.76900446
-1.9703109,3.3230753,0.060693283,0.934086
-2.693105,0.8411344,0.337355,0.9042241
4.268342,3.5883138,0.008224367,0.49048162
-1.5285649,0.8002498,0.2707162,0.84769034
-6.2445745,0.9658191,0.5715686,0.9793003
-4.373086,0.900115,0.44536927,0.95290905
0.47251844,0.72999597,0.17743868,0.69179225
-2.3798797,0.8301377,0.31863153,0.89118713
-1.9447327,5.7580323,0.010342005,0.9661976
-0.24825482,0.7553009,0.20779242,0.7568704
-2.1334164,3.1764905,0.07033317,0.9358744
-3.293147,2.9306078,0.113703184,0.95783174
-1.8497121,3.9634378,0.03724446,0.9418725
-2.353525,0.8292124,0.3170815,0.8900219
1.6788427,1.1196854,0.10129442,0.59570175
-0.69642425,6.200443,0.005157969,0.94924855
-1.0973262,5.966087,0.0069076507,0.9542581
1.5747504,0.69129896,0.13790685,0.5764753
4.820468,1.7974381,0.026026577,0.30845922
-5.421241,4.2450924,0.083178215,0.98847604
-3.35632,0.8644185,0.37866876,0.9273065
1.8704077,5.3250403,0.004617788,0.82258666
-0.12627436,3.7540119,0.026369276,0.8764824
-3.0559046,0.8538716,0.35969412,0.91756433
3.8132336,2.7320096,0.017653193,0.47827405
-4.27765,0.8967644,0.438984,0.9509271
-0.6510648,0.7694426,0.22635315,0.788914
0.11711026,0.7424736,0.19194965,0.7250787
-2.5774667,0.83707464,0.33037904,0.899582
3.0963142,0.63787997,0.09573676,0.4056055
0.8017419,0.7184377,0.16477753,0.6590606
-3.0417295,5.4460073,0.017943835,0.97697806
-2.9940555,0.85170007,0.35583928,0.91541624
-2.7234676,4.204342,0.040236164,0.96243143
-2.3955662,0.8306885,0.31955603,0.8918755
0.8795643,0.71570545,0.1618928,0.6510812
0.7897023,0.71886027,0.16522749,0.6602872
1.9765,0.6771943,0.12545441,0.5314603
4.2817163,1.0574242,0.051628802,0.31322917
-2.3212097,4.960791,0.020731108,0.9639585
-2.282861,4.515371,0.028340753,0.9584711
-0.92041,3.404416,0.042608045,0.901089
-1.1761681,0.7878779,0.2522625,0.82587683
-1.631113,5.7229986,0.00967662,0.96096516
-0.621357,5.04356,0.011862964,0.9280221
1.877673,5.833633,0.003159073,0.8428605
-4.844005,0.91664803,0.47710127,0.9616222
0.8860944,0.71547616,0.16165261,0.6504077
-0.07700299,3.3174634,0.035632152,0.85934454
-2.302452,4.8577266,0.02222724,0.96259683
-4.605588,0.90827763,0.46099663,0.9574236
-2.2714026,4.275113,0.033598386,0.95536256
-3.580385,2.2981112,0.18290725,0.9554343
-5.3436937,4.119699,0.08870393,0.9876373
-5.136231,4.4995494,0.06450796,0.9878697
-0.1495143,2.857218,0.050510634,0.8464799
0.8874283,2.3044422,0.05570961,0.7475327
2.2072814,0.66909206,0.11874564,0.50531965
-1.9591432,2.5720599,0.10128148,0.9188157
-5.4894047,4.912536,0.05330474,0.99078256
-2.0587204,4.3350224,0.030266095,0.95197105
-2.791011,0.8445717,0.3433173,0.90800333
2.9008543,0.64474213,0.10042614,0.4271563
-5.052706,2.1140718,0.28459916,0.9750183
-2.0468786,0.81844664,0.2993497,0.8756438
-1.464454,5.9316263,0.007895315,0.96048754
-4.683395,0.9110093,0.46624503,0.95883995
-5.758395,0.94875026,0.5390142,0.9743215
0.22066957,0.73883784,0.18763025,0.7156123
-0.60963273,3.8442724,0.02840632,0.90028006
-5.2815676,0.93200994,0.5067577,0.9683148
-0.7169189,3.4646947,0.03850864,0.89442706
1.6899393,0.68725485,0.13423394,0.5636646
-1.5472059,0.8009043,0.2717156,0.8487793
-1.4579662,0.7977712,0.26695198,0.8435077
2.966607,1.9407003,0.040015794,0.5142054
1.3243237,0.7000909,0.14618331,0.6039531
-2.2001367,0.8238274,0.3081411,0.8830213
1.0381703,0.71013707,0.1561399,0.6345577
0.5428336,0.7275274,0.17467193,0.6849475
-2.9342735,0.84960127,0.352131,0.9132919
-2.1241074,0.82115805,0.30376187,0.87941015
